Apparent Temperature,Humidity,Wind Speed (km/h),Wind Bearing (degrees),Visibility (km),Loud Cover,Pressure (millibars),Temperature
16.71111111,0.97,13.1054,121,15.5526,0,1006.86,16.71111111
16.26666667,0.97,5.474,192,6.6976,0,1009.54,16.26666667
16.13888889,0.97,11.0446,270,14.6349,0,1007.4,16.13888889
16.08888889,0.97,3.0912,35,14.6349,0,1006.87,16.08888889
15.55555556,0.96,2.7692,287,7.8246,0,1007.66,15.55555556
14.51666667,1,3.0268,83,4.9427,0,1007.73,14.51666667
17.08888889,0.99,10.8192,171,6.9391,0,1007.8,17.08888889
17.66666667,0.96,9.5956,143,10.4811,0,1008.39,17.66666667
19.79444444,0.85,10.5133,162,11.27,0,1008.32,19.79444444
22.01666667,0.74,10.7709,229,11.27,0,1008.71,22.01666667
21.13888889,0.73,9.4668,237,11.0768,0,1009.28,21.13888889
21.04444444,0.73,15.1018,259,11.27,0,1009.72,21.04444444
18.93888889,0.89,13.524,237,7.2772,0,1010.77,18.93888889
18.91666667,0.9,3.381,274,6.5366,0,1010.97,18.91666667
20.05,0.78,4.7334,213,11.27,0,1010.28,20.05
21.06666667,0.73,9.0643,132,11.27,0,1009.53,21.06666667
20.05,0.78,0.3703,167,11.0768,0,1009.78,20.05
20,0.83,0.0644,255,11.27,0,1009.83,20
18.86666667,0.9,0.0322,17,11.27,0,1010.18,18.86666667
17.95555556,0.96,3.7835,89,11.0768,0,1010.43,17.95555556
17.71111111,0.97,12.2199,129,11.2056,0,1010.09,17.71111111
17.73333333,0.93,10.6099,130,11.9784,0,1009.92,17.73333333
16.79444444,0.97,5.3935,143,8.05,0,1010.08,16.79444444
16.66666667,0.97,6.1824,159,7.9695,0,1010.49,16.66666667
16.16111111,0.97,6.2951,169,6.118,0,1010.1,16.16111111
17.01111111,0.91,5.4096,178,13.685,0,1013.23,17.01111111
16.11666667,0.97,2.8658,283,6.118,0,1010.3,16.11666667
16.11666667,0.97,2.8497,306,6.0697,0,1010.48,16.11666667
15.55555556,0.96,5.8121,224,6.5849,0,1010.86,15.55555556
14.00555556,1,3.0751,199,5.9731,0,1010.7,14.00555556
16.11666667,0.93,9.3541,210,5.9731,0,1011.39,16.11666667
16.05,0.93,9.0643,220,3.6708,0,1011.92,16.05
16.21111111,0.99,7.5831,230,4.991,0,1012.57,16.21111111
17.80555556,0.89,7.728,200,11.27,0,1013.15,17.80555556
18.88333333,0.84,5.2325,217,10.8997,0,1013.59,18.88333333
20.18888889,0.77,7.8729,202,11.27,0,1013.43,20.18888889
22.26666667,0.67,11.0607,208,11.27,0,1013.32,22.26666667
22.35555556,0.7,12.9766,198,11.4471,0,1013.49,22.35555556
23.86666667,0.54,10.8675,209,11.27,0,1013.22,23.86666667
23.88888889,0.58,9.5312,201,11.27,0,1012.83,23.88888889
22.95555556,0.56,11.8013,165,11.4471,0,1012.85,22.95555556
22.47777778,0.58,10.8192,159,11.1251,0,0,22.47777778
20.85555556,0.7,4.5885,148,11.27,0,1012.28,20.85555556
19.16111111,0.82,0.7728,121,9.982,0,1012.44,19.16111111
17.73333333,0.84,9.1126,111,9.982,0,1012.44,17.73333333
18.23888889,0.81,6.2468,111,15.8263,0,1012.62,18.23888889
17.81666667,0.88,1.6261,289,14.9569,0,1013.45,17.81666667
17.71111111,0.84,12.9444,309,15.8263,0,1013.41,17.71111111
17.2,0.9,3.0912,104,15.7297,0,1013.5,17.2
15.30555556,0.9,2.6243,126,14.168,0,1015.55,15.30555556
16.55,0.93,3.2522,142,15.8263,0,1013.21,16.55
16.09444444,0.96,6.0053,338,14.9086,0,1013.21,16.09444444
15.55,0.93,2.4633,316,14.0875,0,1013.5,15.55
14.93333333,0.93,4.7334,191,9.9015,0,1013.79,14.93333333
17.08888889,0.93,7.9051,201,9.982,0,1014.1,17.08888889
18.65555556,0.85,7.3738,223,10.3523,0,1014.13,18.65555556
19.81111111,0.79,11.0768,270,11.2056,0,1014.61,19.81111111
21.06111111,0.73,7.7924,264,11.2056,0,0,21.06111111
22.20555556,0.63,11.1734,254,11.3988,0,1015.48,22.20555556
22.75,0.57,12.558,279,11.4471,0,1015,22.75
23.79444444,0.54,13.6045,279,11.4471,0,1015.18,23.79444444
23.48333333,0.51,10.8353,255,15.3111,0,1015.29,23.48333333
23.96111111,0.53,10.787,239,11.2056,0,1015.17,23.96111111
24.95,0.5,10.8031,229,11.2056,0,1014.96,24.95
23.95555556,0.53,12.3004,220,11.2056,0,1014.66,23.95555556
23.95555556,0.5,12.2843,229,11.2056,0,1014.77,23.95555556
23.86111111,0.54,3.0912,246,11.2056,0,1014.68,23.86111111
19.26666667,0.75,0.5474,291,10.3523,0,1015.04,19.26666667
17.28888889,0.87,3.1073,63,9.982,0,1015.58,17.28888889
16.62222222,0.93,3.1395,148,15.8263,0,1015.88,16.62222222
16.67222222,0.87,3.3005,107,14.9569,0,1015.95,16.67222222
15.07222222,0.93,2.2862,98,15.8263,0,1015.99,15.07222222
14.51666667,0.93,3.0268,111,14.9086,0,1015.89,14.51666667
17.84444444,0.8,12.3326,136,14.9569,0,1012.82,17.84444444
14.44444444,0.93,3.1556,138,14.9086,0,1015.98,14.44444444
13.88888889,0.96,3.1234,128,14.9086,0,1015.71,13.88888889
14.43333333,0.9,5.6028,121,14.0875,0,1015.63,14.43333333
14.92777778,0.87,4.6207,129,11.0446,0,1015.59,14.92777778
17.04444444,0.82,8.9999,149,11.2056,0,1015.49,17.04444444
18.78888889,0.78,8.694,153,11.0285,0,1015.64,18.78888889
21.16111111,0.73,12.3004,140,11.2056,0,1015.46,21.16111111
23.86666667,0.62,12.7029,120,11.2056,0,1015.35,23.86666667
24.96666667,0.56,15.3594,146,10.3523,0,1015.21,24.96666667
26.13333333,0.47,14.4417,130,10.0464,0,1014.56,26.13333333
27.26111111,0.44,15.8907,149,10.0464,0,1014.36,27.22222222
27.35555556,0.39,14.6349,140,10.4006,0,1014.11,27.73888889
27.5,0.4,15.9229,150,9.982,0,1013.56,27.77777778
27.4,0.39,15.778,169,9.982,0,1013.07,27.8
27.37777778,0.37,13.5723,149,10.3523,0,1012.83,27.87222222
26.15555556,0.43,10.7226,138,9.982,0,1012.55,26.15555556
23.97777778,0.54,7.9856,121,9.982,0,1012.46,23.97777778
22.57222222,0.58,10.6421,118,10.3523,0,1012.52,22.57222222
21.13888889,0.6,10.8997,110,9.982,0,1012.58,21.13888889
20.43888889,0.67,10.9319,110,15.8263,0,1012.41,20.43888889
20.42777778,0.7,10.3362,112,14.9569,0,1012.66,20.42777778
19.35555556,0.74,11.0124,139,15.8263,0,1012.6,19.35555556
18.75,0.76,10.8353,139,15.8263,0,1012.59,18.75
19.87777778,0.85,10.143,139,14.9569,0,1012.55,19.87777778
17.22222222,0.84,13.9265,138,15.8263,0,1012.09,17.22222222
16.64444444,0.87,14.3451,138,15.8263,0,1012.11,16.64444444
16.55,0.88,10.0142,146,14.9569,0,1012.39,16.55
16.09444444,0.87,9.4829,149,8.1305,0,1012.38,16.09444444
17.66666667,0.84,10.9963,131,9.982,0,1012.66,17.66666667
20.78333333,0.7,14.812,148,9.982,0,1012.65,20.78333333
22.73333333,0.67,15.4721,159,9.982,0,1012.39,22.73333333
26.01666667,0.55,16.8567,179,9.982,0,1012.47,26.01666667
26.12777778,0.58,13.2825,189,15.2628,0,1012.91,26.12777778
29.61111111,0.51,9.66,177,9.982,0,0,28.83888889
29.75,0.51,10.8031,197,9.982,0,1012.36,29.00555556
31.71111111,0.45,7.6475,201,10.3523,0,1012.33,31.03333333
30.6,0.36,11.1734,160,16.0517,0,1011.95,31.13333333
31.26111111,0.41,11.27,186,9.982,0,1011.74,31.13333333
31.32777778,0.41,10.7709,165,10.3523,0,1011.73,31.21111111
30.70555556,0.48,11.0768,162,9.982,0,1011.45,30.02222222
29.07222222,0.58,9.177,170,9.982,0,1011.65,27.87222222
25.40555556,0.66,7.9695,168,9.982,0,1011.99,25.40555556
22.75555556,0.79,4.6207,178,9.982,0,1012.36,22.75555556
22.68888889,0.79,6.5849,150,15.8263,0,1012.47,22.68888889
21.2,0.84,6.5044,132,14.9569,0,1012.57,21.2
21.55,0.81,6.3917,152,15.8263,0,1012.66,21.55
21.43888889,0.82,10.8353,150,15.8263,0,1012.39,21.43888889
19.50555556,0.92,2.898,211,14.9569,0,1015.42,19.50555556
19.86111111,0.88,13.4918,140,15.8263,0,1012.38,19.86111111
19.33333333,0.87,10.948,150,15.8263,0,1012.48,19.33333333
18.75,0.91,10.1591,147,14.8764,0,1012.44,18.75
18.84444444,0.9,7.9856,159,7.1323,0,1012.47,18.84444444
19.91111111,0.87,10.9963,150,9.8049,0,1012.85,19.91111111
22.10555556,0.81,14.49,168,9.8371,0,1012.81,22.10555556
24.95,0.69,16.0195,180,9.9015,0,0,24.95
25,0.74,11.1573,179,9.982,0,1013.17,25
29.12777778,0.67,13.7816,180,9.982,0,1014,27.3
29.62777778,0.62,16.0034,170,9.982,0,1013.21,27.96666667
31.27222222,0.5,17.388,162,9.982,0,1012.98,30.11666667
31.68888889,0.45,23.667,181,9.982,0,1012.5,31.04444444
32.45555556,0.47,17.5168,183,11.2056,0,1012.44,31.20555556
32.91111111,0.42,16.2932,211,9.982,0,1012.52,32.17222222
33.17777778,0.4,12.3809,220,10.3523,0,1012.62,32.54444444
31.62222222,0.44,10.1591,238,9.982,0,1012.44,31.03888889
30.16666667,0.54,8.372,222,9.982,0,1012.65,28.95555556
26.47777778,0.64,7.7441,232,10.3523,0,1013.44,26.47777778
22.91666667,0.73,8.05,211,9.982,0,1014.17,22.91666667
23.38333333,0.73,6.7298,211,15.8263,0,1014.58,23.38333333
22.45,0.83,3.5098,249,14.9569,0,1015.15,22.45
22.6,0.77,6.0536,266,15.8263,0,1015.69,22.6
19.98333333,0.9,3.5581,196,15.8263,0,1015.99,19.98333333
20.95555556,0.87,3.0751,121,15.8263,0,1016.78,20.95555556
18.87222222,0.9,3.703,237,15.8263,0,1016.49,18.87222222
18.33888889,0.93,6.4078,176,15.8263,0,1016.69,18.33888889
18.85,0.93,5.6028,186,11.6886,0,1016.84,18.85
17.27777778,0.99,4.7978,174,11.2056,0,1017.27,17.27777778
19.91666667,0.87,4.9588,210,9.982,0,1017.3,19.91666667
23.6,0.74,7.9212,243,10.3523,0,1017.88,23.6
25.99444444,0.61,10.9319,238,9.982,0,1017.85,25.99444444
28.62222222,0.55,12.7029,237,9.982,0,1017.78,27.73333333
29.36666667,0.5,15.9068,230,9.982,0,1018.19,28.79444444
30.38888889,0.47,20.2538,259,9.982,0,1018.67,29.88333333
31.59444444,0.45,17.227,248,9.982,0,1018.15,30.97222222
32.42222222,0.41,11.2539,255,10.3523,0,1017.78,31.91666667
32.75,0.42,15.4399,220,9.982,0,1016.77,32.12777778
32.22777778,0.39,17.3236,220,9.982,0,1017.07,32.12777778
31.68888889,0.44,17.1626,238,9.982,0,1017.26,31.08333333
31.62222222,0.44,12.3809,221,9.982,0,1017.23,31.01666667
28.80555556,0.64,10.8031,162,9.982,0,1016.27,27.26666667
25.45555556,0.68,0.8855,328,10.3523,0,1016.14,25.45555556
22.8,0.84,4.6207,182,9.982,0,1017.94,22.8
23.21666667,0.79,6.1824,169,15.8263,0,1017.58,23.21666667
22.23888889,0.85,2.7853,133,14.9569,0,1017.7,22.23888889
20.41666667,0.84,23.8602,339,15.6492,0,1008.14,20.41666667
19.88333333,0.85,10.3684,329,15.6492,0,1008.38,19.88333333
16.81111111,0.92,6.5688,354,14.9569,0,1009.23,16.81111111
19.37777778,0.9,10.1913,29,15.7297,0,1007.8,19.37777778
18.86666667,0.93,4.9105,280,14.812,0,1007.64,18.86666667
18.88333333,0.93,5.8121,292,13.9426,0,1007.73,18.88333333
17.87222222,0.97,5.1198,280,10.8997,0,1008.14,17.87222222
18.93888889,0.99,4.8783,254,10.8997,0,1009.1,18.93888889
20.08888889,0.92,9.7727,273,11.2056,0,1009.47,20.08888889
21.08888889,0.87,12.3326,318,11.27,0,1009.31,21.08888889
22.17777778,0.81,12.7995,319,11.2056,0,1009.21,22.17777778
23.53333333,0.71,16.1805,318,11.3988,0,1009.38,23.53333333
23.84444444,0.69,14.2646,301,11.27,0,1009.41,23.84444444
24.95555556,0.62,12.719,318,11.27,0,1009.02,24.95555556
25.92222222,0.58,10.7065,295,11.4471,0,1009,25.92222222
24.96111111,0.62,15.8746,290,11.27,0,1008.75,24.96111111
24.79444444,0.58,17.0338,319,11.27,0,1008.94,24.79444444
23.75555556,0.62,20.1572,319,11.4471,0,1008.76,23.75555556
22.12777778,0.68,21.8316,319,11.27,0,1008.95,22.12777778
21.06111111,0.68,13.7172,329,11.2056,0,1008.93,21.06111111
21.06666667,0.68,10.4489,329,10.3523,0,1009.29,21.06666667
18.86666667,0.84,3.3649,290,9.982,0,1009.42,18.86666667
18.26666667,0.84,6.4078,309,15.8263,0,1009.53,18.26666667
17.87777778,0.86,5.9731,292,14.9569,0,1009.78,17.87777778
21.08888889,0.9,3.1878,110,15.8263,0,1017.18,21.08888889
21.55,0.87,6.1502,120,15.8263,0,1016.9,21.55
18.78333333,0.85,9.3058,312,14.9569,0,1017.18,18.78333333
19.97777778,0.93,3.2683,129,15.8263,0,1016.59,19.97777778
20.99444444,0.88,6.3595,140,15.8263,0,1016.39,20.99444444
19.98888889,0.88,4.7978,146,14.9569,0,1016.52,19.98888889
18.86666667,0.97,0,0,15.7297,0,1016.34,18.86666667
22.08888889,0.82,3.22,290,9.982,0,1016.64,22.08888889
23.77222222,0.75,0.966,150,9.982,0,1016.74,23.77222222
28.33888889,0.6,0.805,240,9.982,0,1017.06,27.17777778
30.06111111,0.55,5.2486,222,9.982,0,1016.71,28.79444444
33.38333333,0.55,8.8872,284,10.3523,0,1017,30.86111111
33.46111111,0.46,8.211,294,9.982,0,1016.81,32.03888889
35.49444444,0.5,11.3827,252,9.982,0,1016.61,32.58888889
34.13333333,0.44,13.7011,261,10.3523,0,1015.91,32.63888889
32.97777778,0.43,12.6546,269,9.982,0,1016.18,32.15
31.9,0.45,14.2163,278,9.982,0,1015.69,31.08333333
32.73888889,0.42,8.7423,267,10.3523,0,1015.82,32.07777778
31.72222222,0.45,12.4453,232,9.982,0,1014.89,30.97222222
30.12777778,0.55,7.5992,202,9.982,0,1015.24,28.86111111
26.41111111,0.65,4.4758,171,9.982,0,1014.74,26.41111111
23.81666667,0.75,3.22,250,11.2056,0,1014.62,23.81666667
23.31111111,0.79,12.397,258,15.8263,0,1014.73,23.31111111
24.53888889,0.72,11.9623,289,14.9569,0,1014.5,24.53888889
21.96666667,0.72,30.8315,310,15.8263,0,1015.64,21.96666667
19.88333333,0.79,20.0284,318,15.8263,0,1016.93,19.88333333
14.98888889,0.86,10.8353,277,14.9569,0,1016.56,14.98888889
17.77777778,0.9,11.431,290,15.8263,0,1017.74,17.77777778
17.22222222,0.89,11.5598,291,15.8263,0,1018.25,17.22222222
16.76666667,0.87,6.9874,260,14.9569,0,1018.2,16.76666667
17.17777778,0.81,12.4614,308,9.982,0,1017.76,17.17777778
17.71111111,0.78,16.9211,318,9.982,0,1018.34,17.71111111
17.76111111,0.83,10.6421,305,10.3523,0,1019.16,17.76111111
19.90555556,0.73,15.778,290,9.982,0,1018.74,19.90555556
21.11666667,0.68,9.8532,316,9.982,0,1019.29,21.11666667
21.19444444,0.68,9.5956,274,10.3523,0,1019.01,21.19444444
22.25,0.64,9.8371,282,9.982,0,1018.68,22.25
21.25555556,0.72,7.9534,238,10.0464,0,1017.99,21.25555556
22.64444444,0.63,11.0607,247,11.4471,0,1017.66,22.64444444
22.80555556,0.62,10.8997,271,11.27,0,1016.61,22.80555556
22.82777778,0.7,10.7548,224,11.27,0,1016.11,22.82777778
22.63333333,0.66,5.5223,247,11.4471,0,1015.78,22.63333333
20.18888889,0.82,12.2521,214,11.27,0,1015.5,20.18888889
20.18333333,0.77,9.4024,233,11.27,0,1015.4,20.18333333
19.07222222,0.88,4.9588,246,10.0303,0,1015.46,19.07222222
17.87222222,0.95,3.5259,238,9.982,0,1015.91,17.87222222
17.25,0.92,6.5849,244,15.8263,0,1016.15,17.25
16.32777778,0.89,6.9552,276,14.9569,0,1016.35,16.32777778
15.05555556,0.87,6.9391,279,15.8263,0,1016.27,15.05555556
14.98888889,0.83,11.5598,290,15.8263,0,1016.44,14.98888889
13.20555556,0.95,4.4436,248,9.982,0,1016.42,13.20555556
13.36666667,0.9,6.9552,280,15.8263,0,1016.05,13.36666667
14.31666667,0.84,11.5598,290,15.8263,0,1015.86,14.31666667
14.33888889,0.84,16.8889,288,15.2628,0,1015.97,14.33888889
12.74444444,0.9,2.0286,289,9.982,0,1015.85,12.74444444
14.85,0.83,12.9444,289,9.982,0,1016.03,14.85
17.47222222,0.75,10.948,296,9.982,0,1016.04,17.47222222
19.97777778,0.64,15.8585,299,9.982,0,1015.63,19.97777778
22.17777778,0.59,12.8156,299,10.0464,0,1015.79,22.17777778
22.7,0.53,15.1018,309,11.4471,0,1015.85,22.7
23.91111111,0.48,19.9479,318,11.27,0,1015.69,23.91111111
24.95,0.42,13.5401,299,11.27,0,1015.48,24.95
25.01111111,0.39,13.8782,301,10.3523,0,1015.01,25.01111111
25.01666667,0.42,14.5222,317,9.982,0,1014.67,25.01666667
24.92777778,0.42,14.5222,281,9.982,0,1014.21,24.92777778
23.99444444,0.44,10.9319,321,11.3988,0,1014.3,23.99444444
23.81111111,0.45,16.0195,290,11.2056,0,0,23.81111111
21.16111111,0.59,11.3827,263,11.27,0,0,21.16111111
19.85,0.65,9.0643,300,11.3988,0,1015.08,19.85
17.2,0.86,3.6708,287,11.2056,0,1016.47,17.2
16.68888889,0.89,3.7835,255,14.9086,0,1016.49,16.68888889
16.27777778,0.91,3.5742,273,14.168,0,1016.29,16.27777778
15.02777778,0.92,3.7191,278,11.9784,0,1016.11,15.02777778
13.96111111,0.95,3.7674,268,9.982,0,1016.23,13.96111111
13.24444444,0.9,6.3112,238,9.982,0,1016.4,13.24444444
13.31666667,0.93,3.9767,255,9.982,0,1016.33,13.31666667
12.3,0.95,3.7191,264,9.982,0,1016.49,12.3
12.55,0.95,6.6815,272,9.982,0,1016.49,12.55
12.20555556,0.93,5.313,244,9.982,0,1016.41,12.20555556
13.80555556,0.93,9.6761,279,9.982,0,1016.32,13.80555556
16.15555556,0.81,13.8138,290,10.3523,0,1016.58,16.15555556
17.78333333,0.78,14.4739,299,9.982,0,1016.6,17.78333333
19.93333333,0.68,15.7136,299,11.27,0,1016.62,19.93333333
21.08333333,0.62,19.0141,308,11.4471,0,1016.97,21.08333333
20.02777778,0.61,15.8746,298,11.27,0,1016.73,20.02777778
20.07777778,0.68,14.1841,272,11.27,0,1016.71,20.07777778
20.97777778,0.63,14.0875,254,11.4471,0,1016.7,20.97777778
22.33888889,0.63,13.7655,225,11.27,0,1015.96,22.33888889
23.73333333,0.54,13.7172,223,11.27,0,1015.39,23.73333333
22.66111111,0.54,13.9748,261,11.4471,0,1015.38,22.66111111
22.77777778,0.57,11.4954,263,15.8263,0,1015.1,22.77777778
21.13888889,0.63,13.8782,260,16.1,0,1015.09,21.13888889
18.03333333,0.73,8.4686,250,9.982,0,1015.48,18.03333333
16.21111111,0.81,1.9159,272,9.982,0,1015.81,16.21111111
16.09444444,0.84,6.3917,260,15.8263,0,1016.01,16.09444444
15.57222222,0.87,6.4239,243,14.9569,0,1016.38,15.57222222
13.9,0.92,3.3649,251,11.9784,0,1016.4,13.9
13.85555556,0.9,3.381,245,11.9784,0,1016.32,13.85555556
15.18888889,0.81,8.4042,132,14.9569,0,1012.2,15.18888889
11.67777778,0.96,3.059,234,6.2951,0,1016.1,11.67777778
11.09444444,0.96,3.3488,208,6.2951,0,1015.9,11.09444444
10.78888889,0.96,6.0375,172,6.8425,0,1015.71,10.78888889
11,0.93,4.508,219,6.118,0,1015.5,11
12.6,0.99,1.5617,165,9.8049,0,1015.59,12.6
17.52222222,0.8,1.6905,166,9.9015,0,1015.36,17.52222222
19.98888889,0.68,4.8139,140,9.982,0,1015.07,19.98888889
22.25,0.59,9.8371,151,9.982,0,0,22.25
22.94444444,0.52,10.1591,173,11.4471,0,1015.26,22.94444444
24.95555556,0.47,11.2539,168,11.2056,0,1014.85,24.95555556
25.05,0.45,11.109,207,9.982,0,0,25.05
25.98333333,0.41,4.6529,161,10.3523,0,1014,25.98333333
26.13333333,0.43,8.2432,177,9.982,0,1013.44,26.13333333
25.06666667,0.42,9.5956,101,9.982,0,1012.85,25.06666667
25.21111111,0.38,7.8729,154,10.3523,0,1012.46,25.21111111
25.04444444,0.42,11.2056,140,9.982,0,1011.84,25.04444444
22.33333333,0.53,8.1144,129,9.982,0,1011.46,22.33333333
20.31111111,0.6,5.3291,118,10.3523,0,1011.45,20.31111111
17.75555556,0.7,7.6636,110,9.982,0,1011.97,17.75555556
18.17222222,0.69,6.2951,119,15.8263,0,1011.7,18.17222222
17.26111111,0.72,10.4328,107,14.9569,0,1011.63,17.26111111
17.06111111,0.71,10.6582,119,15.8263,0,1011.78,17.06111111
16.62222222,0.71,6.5044,119,15.8263,0,1011.49,16.62222222
14.76111111,0.91,1.5939,277,14.168,0,1010.6,14.76111111
15.06666667,0.8,3.1717,130,15.8263,0,1011.15,15.06666667
16.16111111,0.81,3.3649,190,11.2056,0,0,16.16111111
15.11666667,0.9,9.499,84,9.982,0,1011.12,15.11666667
15.02222222,0.87,4.669,96,9.982,0,1009.87,15.02222222
17.10555556,0.76,10.787,108,9.982,0,1009.79,17.10555556
17.29444444,0.76,10.6582,117,10.0303,0,1009.36,17.29444444
20.9,0.73,9.5312,117,10.0464,0,1008.64,20.9
22.65,0.62,15.8907,148,10.0464,0,0,22.65
22.58888889,0.63,12.4131,221,11.4471,0,1009.18,22.58888889
22.03888889,0.65,14.0231,270,11.27,0,1009.8,22.03888889
22.22222222,0.64,4.3148,320,11.27,0,0,22.22222222
22.33333333,0.65,9.4185,255,10.4006,0,1009.32,22.33333333
22.82777778,0.66,9.3058,215,11.27,0,1008.86,22.82777778
23.81666667,0.59,15.6492,230,11.27,0,1008.57,23.81666667
22.86111111,0.62,9.9981,226,11.4471,0,1008.64,22.86111111
22.7,0.66,14.5705,212,11.27,0,0,22.7
22.01666667,0.65,12.6546,231,9.982,0,1008.44,22.01666667
19.92222222,0.74,8.5652,238,11.3988,0,1009.24,19.92222222
17.71111111,0.84,8.4686,279,9.982,0,1009.72,17.71111111
17.22222222,0.81,5.4096,270,9.982,0,0,17.22222222
17.25555556,0.84,4.1538,281,15.3111,0,1010.38,17.25555556
16.06666667,0.87,6.5044,306,15.8263,0,1010.12,16.06666667
16.02222222,0.9,3.5259,296,15.8263,0,1010.41,16.02222222
15.09444444,0.82,10.0142,336,14.9569,0,1010.76,15.09444444
13.79444444,0.96,2.3828,144,11.9784,0,1010.49,13.79444444
13.35555556,0.96,9.0321,277,11.9784,0,1010.4,13.35555556
13.91666667,0.95,2.9141,245,9.982,0,1010.76,13.91666667
13.83888889,0.93,1.771,254,11.2056,0,0,13.83888889
13.88888889,1,8.0178,267,11.1251,0,0,13.88888889
15.2,0.93,7.7119,253,11.3183,0,1010.71,15.2
17.75,0.84,5.1681,313,9.982,0,0,17.75
21.03888889,0.64,7.4382,354,9.982,0,1010.88,21.03888889
22.2,0.59,10.8997,336,10.0464,0,1010.61,22.2
22.77777778,0.51,10.6904,346,11.27,0,1010.68,22.77777778
23.88888889,0.48,8.6457,65,11.27,0,0,23.88888889
24.81111111,0.45,7.728,327,11.4471,0,1010.25,24.81111111
24.92777778,0.45,9.8693,5,11.2056,0,1009.8,24.92777778
24.92777778,0.42,12.6224,308,11.2056,0,1009.61,24.92777778
24.87222222,0.42,3.0107,352,10.3523,0,1009.49,24.87222222
23.83888889,0.45,8.4686,309,9.982,0,0,23.83888889
22.17222222,0.55,5.2647,291,9.982,0,0,22.17222222
18.46111111,0.69,5.1359,292,10.3523,0,1009.86,18.46111111
16.13333333,0.81,3.5259,326,9.982,0,1010.23,16.13333333
15.55555556,0.84,6.4078,347,15.8263,0,1010.63,15.55555556
15.6,0.81,6.2951,314,14.9569,0,1010.37,15.6
14.07222222,0.85,6.2468,318,15.8263,0,1010.82,14.07222222
14.46111111,0.83,6.3434,336,15.8263,0,1011.02,14.46111111
16.72222222,0.83,13.2342,282,15.0052,0,1011.18,16.72222222
15.48888889,0.79,3.1878,345,15.8263,0,1010.85,15.48888889
13.88888889,0.9,3.3005,233,9.982,0,0,13.88888889
12.67222222,0.9,3.4776,294,14.8764,0,1011.01,12.67222222
13.83888889,0.9,0.3703,297,9.8049,0,1011.02,13.83888889
15.05,0.87,7.9373,319,9.8049,0,0,15.05
17.71111111,0.79,7.7763,305,10.3523,0,1011.32,17.71111111
21,0.63,5.4096,307,9.982,0,1011.38,21
22.66666667,0.57,7.9373,316,11.2056,0,1011.39,22.66666667
23.66666667,0.51,4.4275,314,11.3988,0,1011.36,23.66666667
24.93333333,0.45,9.3058,295,11.27,0,1011.19,24.93333333
24.86111111,0.46,10.5777,335,9.982,0,1011.21,24.86111111
24.83888889,0.42,7.2933,294,10.3523,0,1011.18,24.83888889
25,0.45,0.644,281,9.982,0,1010.88,25
26.11111111,0.39,4.3148,108,9.982,0,0,26.11111111
25.91111111,0.4,4.3309,203,10.3523,0,1010.15,25.91111111
23.88888889,0.48,6.9391,58,9.982,0,0,23.88888889
21.11111111,0.59,3.22,13,9.982,0,0,21.11111111
18.24444444,0.72,4.508,285,11.0285,0,1010.72,18.24444444
17.24444444,0.75,0.6118,312,11.2056,0,1010.82,17.24444444
16.17777778,0.81,3.5259,322,15.8263,0,1010.9,16.17777778
17.79444444,0.74,5.5223,12,14.9569,0,1010.76,17.79444444
16.66666667,0.78,3.4615,346,15.8263,0,1010.67,16.66666667
16.18888889,0.81,8.1144,345,11.2056,0,0,16.18888889
13.35,0.95,4.7978,174,14.9569,0,1007.87,13.35
15.55555556,0.93,20.8656,291,8.1305,0,1011.3,15.55555556
15,0.93,24.0695,309,7.9695,0,1011.13,15
14.51666667,0.96,16.2932,330,4.991,0,1011.26,14.51666667
15,0.93,20.7368,339,11.0446,0,0,15
15,0.93,14.6188,319,10.9802,0,0,15
15,0.94,14.5544,310,10.8836,0,1011.02,15
15.11666667,0.93,12.5258,299,11.0768,0,1011.43,15.11666667
15.11666667,0.93,15.4882,308,8.05,0,1011.71,15.11666667
16.24444444,0.92,12.2682,320,11.0768,0,1011.77,16.24444444
17.87222222,0.84,9.5795,306,11.27,0,1011.38,17.87222222
19.05,0.73,3.0751,343,11.27,0,1011.07,19.05
20.91666667,0.67,4.0572,236,11.4471,0,1010.78,20.91666667
21.06111111,0.63,8.3398,281,11.27,0,0,21.06111111
21.11111111,0.63,8.6135,299,11.2056,0,0,21.11111111
21.21111111,0.61,8.5008,288,11.3988,0,1009.34,21.21111111
20.07222222,0.67,8.2271,288,11.2056,0,1009.19,20.07222222
17.89444444,0.77,8.1305,260,11.2056,0,1008.91,17.89444444
17.48888889,0.79,5.3291,233,10.3523,0,1008.8,17.48888889
16.16111111,0.86,9.8854,250,9.982,0,1008.79,16.16111111
16.16111111,0.81,8.3398,239,9.982,0,0,16.16111111
15.16666667,0.87,6.8747,237,14.9569,0,1008.42,15.16666667
13.87222222,0.93,3.4776,202,15.8263,0,1007.98,13.87222222
12.75555556,0.96,6.2307,150,15.8263,0,1007.77,12.75555556
12,0.95,3.2039,180,14.168,0,1008.45,12
12.75,1,4.8783,151,9.982,0,0,12.75
13.35555556,0.96,6.2468,159,15.7297,0,1005.9,13.35555556
13.58333333,0.95,6.0053,167,14.8764,0,1005.48,13.58333333
13.91111111,0.93,7.7924,209,11.0446,0,1004.72,13.91111111
14.95,0.93,9.8693,229,6.0214,0,0,14.95
